#;NUMERO;STATUS;ED;DESCRICAO;RÓTULOS;CARGA ATUAL;SETOR DO RESPONSÁVEL;CAMPUS DA CARGA;VALOR;NUMERO NOTA FISCAL;DATA DA ENTRADA;DATA DA CARGA;FORNECEDOR;SALA
1;835;Ativo;449052-42;3315CREC - ARMARIO DE ACO (MARCA JS REF 014);Inventário 2016 - REIT - DADT|Inventário 2016 - REIT - TOTALIZADO;MARCO ANTONIO EUGENIO ARAUJO (REIFPE REI-DTI);REI-DTI;REIFPE;0,01;-;16/06/2010;23/12/2010;IFPE - CAMPUS RECIFE;REI - A39 - DADT
2;882;Ativo;449052-42;3552CREC - ESTANTE DE ACO (DESMONTAVEL INDUSA C/5 PRATELEIRAS MEDINDO 200X100X40CM);Inventário 2016 - REIT - DADT|Inventário 2016 - REIT - TOTALIZADO;MARCO ANTONIO EUGENIO ARAUJO (REIFPE REI-DTI);REI-DTI;REIFPE;0,01;-;16/06/2010;23/12/2010;IFPE - CAMPUS RECIFE;REI - A39 - DADT
3;888;Ativo;449052-42;3560CREC - ESTANTE DE ACO (DEAMONTAVEL INDUSA C/5 PRATELEIRAS MEDINDO 200X100X40CM);Inventário 2016 - REIT - DADT|Inventário 2016 - REIT - TOTALIZADO;MARCO ANTONIO EUGENIO ARAUJO (REIFPE REI-DTI);REI-DTI;REIFPE;0,01;-;16/06/2010;23/12/2010;IFPE - CAMPUS RECIFE;REI - A39 - DADT
4;7263;Ativo;449052-33;25996CREC - CAMERA DE VIDEO (PANASONIC S-VHS SERIE J7HB00132);Bens Móveis Inservíveis - Desfazimento|Inventário 2024 - reit - BI;Daniel de Oliveira Quaresma (REIFPE REI-DTI);REI-DTI;REIFPE;0,01;-;16/06/2010;16/05/2011;IFPE - CAMPUS RECIFE;REI - DEPÓSITO - CORREDOR B
